rewardsSubIter0,rewardsSubIter1,rewardsSubIter2,rewardsSubIter3,rewardsSubIter4,rewardsSubIter5,rewardsSubIter6,rewardsSubIter7,rewardsSubIter8,rewardsSubIter9
"[ 999.7485125     0.          689.75020217  699.74086081  559.82263598
  789.67359838  599.82858977  429.9082065   569.65691541  879.56955304]","[ 799.68776046  739.6924383   999.76903355  999.65939711  989.74267104
  819.69919848  999.77345948  999.57564591  999.74208848    0.        ]","[  39.94109533  779.68805232  999.78349713  999.79540856  999.78245937
  889.53308933  999.71374543  429.87307083  999.68160013  999.71425924]","[ 999.72936823  379.6687577   999.63947728  999.7329144   999.68181457
  789.72160555  999.65901537  739.69970787  689.57946294  999.67264521]","[ 959.7430175   759.71652765  909.6930626   999.73834495  999.7511726
  759.68512586  999.62854692  849.76125215  909.70969586  999.65757638]","[ 629.78613147  899.74389137  799.73044768  999.59036314    0.
  779.67984644  999.7655863   729.60827049  949.67563451  789.78112506]","[ 149.94851827  669.74089101  569.53318118  999.62436281  199.82118549
  579.84529929  999.68475182  309.87954815    9.98670159  579.85094872]","[ 949.71397326  889.74572465  519.80825103  619.72315577  999.81748053
  689.83349667  999.46384057  689.84760849  879.7483197     0.        ]","[ 519.76679225  539.72773138  869.6913935    29.96151844  689.80050459
  649.75067605  769.65190224  499.8315126   859.64789898  619.82091913]","[   0.          999.70818918  649.72333107  969.75233085  219.8463164
  839.81310816  999.55600811  749.7867441   759.77415249  989.66475227]"
"[ 559.64121628  479.84537925  649.81586493  679.83551241  579.87686043
  639.68233364  999.64682589  689.5479469    29.94130727  699.66785763]","[   0.          769.75232521  829.80065577  899.56810444  679.83868414
  639.77285414  999.70299939  659.71449617  829.62792548  849.71487453]","[ 869.67584208  969.62816482  769.73354272  999.68727319  869.77212893
  999.70365097  999.71468495  999.69451762  879.68167901  999.86228574]","[ 679.86909305  709.88085139  939.7264259   849.77168414  859.75771585
  999.84346084  999.53104734  839.54422995  939.78571407  939.63670549]","[ 509.75172499  209.77174323  729.73810052  999.66849628  559.7001736
  999.6254402     9.98007176  999.79320745  999.70713605  859.57511212]","[ 999.83082655  679.69161009  999.71217879  509.81818119    0.
  999.80848563  919.47516778  799.71988633  699.67225894  729.82201741]","[ 939.70393838  999.57418665  999.74517366  369.86371732  439.71058597
  619.82600942  739.78366974  999.61132676  549.68308306  999.74956674]","[ 969.75090088  999.73458791  659.72942147  469.90493131  409.82077469
  689.4959481   999.76190033  999.7834398   969.75090265  709.73791775]","[  19.96015222  389.77153249  619.45437196  889.59086263  489.79081036
  699.62937771  359.74528986  709.73268333  609.77581414  399.8743463 ]","[ 999.80021236  999.80249879  999.70794551  789.71952358  999.76786695
  759.74022189  839.65513969  639.75348969  709.64291808  989.61856402]"
"[   0.          669.72267051  539.79150665  999.64017531  849.7864144
  749.71723604  819.65864996  679.75284973  819.61891771  689.81526511]","[ 999.70413105  679.68735732  999.70067391   19.96577247  809.78982276
  999.72079703  949.81765307  999.71931182  939.64448494  999.63157723]","[ 999.66121447  999.75565785  949.66854652  919.62053824  999.6186539
  999.7565901   759.67724468  949.63464643  909.71048927    0.        ]","[ 559.84798847  669.75659259  589.81891901  999.7853304   999.4934098
   89.91074514  999.84374808  999.80589745  839.80737685  999.55025063]","[ 999.73900729  219.85013869  829.75357559  999.61483615  529.70533051
  879.68834639  999.47273803  999.60174083  809.79653439  819.66390434]","[ 999.65373184  629.82176845  599.71944351  449.87041761  749.81749574
  999.68451111  999.82576122  839.58448804  649.75575871  999.7786419 ]","[ 339.84163523  949.56861453  779.69767465  749.75317462  919.73709434
  999.73571035  679.7379833   749.70627577  919.73605264  809.708518  ]","[ 999.6704027   999.80493253  939.69892866  849.74261039    0.
  999.75510305  999.78411652  879.75462873    0.          999.74743103]","[ 369.81868851  369.85903926  759.71678926  379.81662188   39.93259615
  499.81651038  519.69766468  499.81688614  489.87071379  419.74974156]","[ 799.75879665  959.6816985   859.54568969  829.7342244   899.7312522
  999.7479394   799.73124706  719.73456389  859.82222498  669.73197076]"
"[ 599.78985476  889.71835484  619.72833302  999.80293091  689.7661504
  669.81422272  549.81802355  689.76994509  739.78299102  669.713137  ]","[ 899.49457076  819.68895727  999.75621844  999.65207633  829.6694885
  739.5914522   919.77678557  979.77436141  679.75271808  999.65565811]","[ 999.71302857  999.59538554  999.72846749  679.87549227  999.77073521
  999.76372591  639.80961903  939.78901868  999.78911397  809.8077462 ]","[ 999.78355274  979.6929977   709.64850922  999.67423526  739.69281668
  999.62597881  619.82107771  999.77120747  669.69386549  679.80996114]","[ 999.81613069  909.6676658   499.81324289  999.7695944   779.75813302
  819.54835661  999.74105758  999.70651764  729.6313696   999.7734632 ]","[ 749.74283352  799.72600476  819.81125487  929.68977089  589.66574386
  999.76502698  999.65308713  609.80952611  569.796275    799.73189369]","[ 999.55754595  319.87792775  999.69742838   39.96345693  619.80351655
  719.82400751  719.77118024  989.69799707  599.73830557  639.69584426]","[ 739.79945414  179.84110303  759.80110829  789.61272384  999.44135919
  739.80269196  579.72730471  789.73620239  999.73182612  749.68482759]","[ 389.81437107  649.63078631  509.73098795  399.8520778   709.68682139
  369.84089838  359.78548738  609.7299698   399.82005326  789.76936822]","[ 909.61422016  519.69423318  569.69408809  539.75446854  999.64667082
  769.72260636  719.73778416  999.65481097  779.76631488  739.74125542]"
"[ 989.66154852  799.71965084  409.84701568  489.74708891  719.71268812
  999.7832903   579.83476917  889.74786353  919.69136027  669.72819665]","[ 909.75278136  999.84029603  719.80034293  949.65730319  989.58446559
  699.87896938  999.65833675  999.78884889  999.8544332   839.77126082]","[ 999.77061963  999.73073539  999.52188017  719.64939041  919.72759683
  739.67671452  999.75748623  999.83823345  779.69870001  779.74824766]","[ 589.62211559  809.7071407   819.68793823  769.77674001  999.75579965
  799.78639153  999.76607983  719.87769776  929.7212126   709.80892433]","[ 649.74961102  999.79014664  709.70971301  999.76703413  999.60791733
  839.65093598  779.78451483  999.78856189  999.78345788  999.850962  ]","[ 569.77090844  959.77025149  999.70307936  189.82407873  679.81541674
  929.65690805  799.74100423  709.78137191  849.74167178  859.77405181]","[ 999.71187952  899.61338071  859.64992948  679.8020672    79.95345761
  999.71938819  919.73342256  729.52306987  189.92053994  999.79508179]","[ 819.72470437  999.52197543  999.75387772    9.98215768  869.68829155
  939.60631152  829.78151546  999.78469186  999.71949609  999.63532559]","[ 409.70632933  689.82678969  329.85917536  279.91913009  759.63532631
  689.72410269  629.66799879  459.84440409  459.79440977  509.84106175]","[ 669.87587582  919.6454754   749.72402385  639.66765634  969.65801517
  809.76408304  609.73895341  149.91597679  689.78014083  859.74033482]"
"[ 999.73346659  659.83785437  689.81373593  859.78789174    9.98524934
  999.75269224  729.65941445  869.69214403  749.71844904  799.81017612]","[ 899.66403038  999.7614847   719.82310652  999.83111289  999.73334997
  759.75757724    9.97951689  999.67965004  649.80684688  699.74110361]","[ 849.79622351  999.88159855  999.74543947  999.76167495  999.78029857
  889.66879664  809.80412713   29.96183651    0.          919.75549291]","[ 589.82226673  649.72631016  849.73880933  729.84734075  879.76320036
  929.71395242  799.79738436  869.75429459  749.78156021  999.74873206]","[ 579.80436197  699.79895283    0.          829.76171875  669.78402278
  649.72487672  829.72058513  769.70354067   49.94096671  999.66663268]","[ 649.79761183  609.76706443  529.73667191  679.7911784   869.7510521
   29.94717703  849.65771486  519.71040522  999.76974522  589.75941369]","[ 489.87945784  759.63109233  999.61305896  729.64619079  859.61543025
  539.64306018  619.80010356  789.70767734  999.61206611  999.82554358]","[ 999.69113492  999.80604632  999.75557553  999.67356431  999.71149023
  999.61089726  689.79317184  999.69398806  899.73320366  589.85340375]","[ 529.80191703  829.72283926  719.7277062   589.81230253  699.61480471
  589.82996046  929.77002139  669.7111188   369.88783673  549.71086173]","[ 479.80380015  999.57687548  769.7744032   759.83115778  659.66484588
  529.71658804  599.81014023  659.84303225  829.62195283  819.69917361]"
"[ 799.69422107  649.83100451  589.68168961  549.83422967  999.75856558
  999.75707203   19.97458586  999.81586801  809.66069863  489.80560028]","[ 999.69169445  999.74247959  799.77595345  879.8077734   999.82728813
  999.81069244  999.83924354  999.85008559  869.81293512    9.98043155]","[ 999.821258    809.71864767  959.58358936  999.79078986  999.60962126
  999.68185567  579.74354693  999.75577074  759.64264911  949.73876182]","[ 779.85771706  999.78329417  999.8472325   629.82625915  969.76850273
  999.85530436  999.49351332  999.78539928  909.75639067  789.83640713]","[ 729.77888608  749.81928057  769.67222086  769.75627018  999.72485446
  989.66661245  989.7653387   829.75365473  819.72396096  819.7534593 ]","[ 619.72495183   49.92829456  999.6587089   999.64305808  229.93955413
  779.75851344  829.73948565  579.82595563  859.70475623  899.73907655]","[ 999.59242859  999.72718906  869.80824025  379.87314743  999.56982229
  619.70546075  589.7666074   999.76958803  949.72897559  599.68871984]","[ 839.71043614  809.81646403  999.83726178  999.57388515  309.84227036
  889.74875481  999.63940618    9.98029972    0.          999.58123374]","[ 609.73187212  659.78036616  819.68632025  489.80229079  319.82535348
  359.89543633  469.828846    529.75816337  689.78832527  269.81949639]","[ 879.64965463  839.82513574  489.80807951  999.77132163  999.79732083
  959.70522454  899.84200449  769.86750296  749.77666887  829.81805778]"
"[ 689.71829816  999.78506934  619.71577154  639.7511832   999.64255287
  749.72345224  919.73232412  689.62282277  999.66033844  689.67765419]","[ 999.72608915  939.76236241  959.74491556  739.79899632  999.86119704
  739.66697086  999.81427829  759.81083737  999.86360746  999.84094565]","[ 999.81603979  649.71796165  999.69546499  999.61615329  999.60375126
  999.67340989  999.66583938  349.88506038  919.82683241  999.7627561 ]","[ 999.8470614   669.73374571  939.74110958  909.51387728  999.77555281
  999.79337503  999.73788061  999.83966453  999.7482282   999.78835513]","[ 999.77084045  999.7761887   999.66438362  559.85816684  999.76889636
  999.67475389  739.71794461  869.61323914  999.72735357  659.70836546]","[ 969.66615663    9.98029363  999.73959935  749.63133267  589.7901191
  999.83390486  769.77140441  999.78615574  749.74688303  999.68259729]","[ 999.79000378  579.8021671   819.77798092  569.74230037  989.77309054
  779.75409264  769.79487966  519.81745758  799.76270846  189.86886292]","[ 999.77889416  999.7893412   999.77610218    0.          979.67703193
  999.75180124  999.80904855  999.57122906  779.69792892  839.79118254]","[ 619.74691209  589.81133479  439.66680442  419.85903333  599.7897603
  609.81138236  619.77767642  579.86988579  369.81979857  679.78048425]","[ 999.74426192  689.82594061  579.78622915  999.71556979  999.76147097
  649.76333088  679.81107789  909.71866181  769.63310439  789.752858  ]"
"[ 699.69948503  869.7360611   779.56760149  589.81801536  899.76162371
  689.68065431  689.71566158  519.8035579   849.78443055  819.64159256]","[ 679.8527388   839.77387491  999.81768353  999.79275685  709.76395001
  649.7724729   929.68359463  999.70214122  999.83420599  639.76106641]","[ 999.75619812  379.91502625  999.6693678   999.57628744  999.68353639
    9.98037175  669.80991175  999.85631162  999.6818253   999.66596073]","[ 709.58897291  909.7878315   999.69619852   69.90853798  819.48536263
  939.44324371  729.6467733   999.70846793  999.75438726  559.82633397]","[   0.          989.70930685  829.80459533    9.97959666  999.79020427
  999.8058446   999.82428054  699.66968266  839.78576482  869.68383709]","[ 529.73004995  839.70333415  529.60801703  889.79001755  999.70219854
  749.7519199   409.82639538  999.74372061  999.624008    999.83110482]","[ 819.78012785  659.78842733  659.66076835  749.8075606   999.63789542
  799.73133956  999.5995271   139.93024342  879.82525364  929.56718456]","[ 999.77642509  929.55794302  999.74532325  689.68355043  999.73316363
    9.97989111  999.63787557  929.68966966  909.75245781  809.74739577]","[ 549.6583023   639.73143014  869.7362088   859.68942117  389.86725451
  449.63202272  999.82521255  399.79811611  689.81586273  549.83974683]","[ 569.78017406  999.75466078  629.66120884  369.91997064  999.77536702
  999.75793362  869.78453264  679.71400096  749.70892855  999.71403646]"
"[ 999.66073358  999.60899532    9.98096784  659.72002333  329.90932434
  709.75696492  679.81528316  809.75627273  729.70505089  959.67126456]","[   0.          739.79945541  919.68847001  999.83407736  999.70834086
  949.71748468  849.82204596  939.59918437  719.77408164  829.66143683]","[ 999.75082616  859.74473458  999.84142176  999.77534445  999.82750489
  879.77979292  209.82633254  999.79081205  739.65651782  999.70856828]","[ 879.63726714  489.68346621  439.73630186  999.65318991  939.61457779
  669.61384886  999.69723417  759.85530933  909.62003914  999.61542502]","[ 659.82934475  999.64675017  429.80261447    0.          979.71743165
  719.71799107  839.62056039  919.74251555  999.68966446  759.55887281]","[ 949.84317662  999.80003753  439.75855141  999.81543924  819.59785755
  999.77793129  839.77200129  999.72321356  619.79730892  699.82034351]","[ 999.81535931  119.87996904  879.65424489   29.94789984  719.70104704
  219.87575279  999.66548554  879.69410058  979.73928695  579.81409433]","[ 749.7034224   999.70708113  819.70818903  999.72019888  689.61053197
  999.74940819  699.66275339  999.77580479  909.8645205   839.76891126]","[ 579.80284941  569.8857596   469.79832999  469.82242098  739.8220501
  589.843894    419.78297115  469.78129351  499.74704915  439.80138174]","[ 919.72892851  839.74687155  669.83385476  739.68607823  619.76271925
  569.78517862   19.97347352  759.60811403  809.66765861  999.66535696]"
"[ 959.61348985  109.92055832  689.76550966  969.73212918  999.55409564
  859.66684882  999.79967447  999.4115353   879.56347269  849.73168555]","[ 999.82417954  659.81943995    0.          919.82784857  839.77666696
  999.8328047   649.7056736   889.81999834  999.83867507  999.85951322]","[ 889.76788687  999.69733876  789.74221896  999.79790493  999.73787652
  999.74449959  839.72491439    0.          999.78127706  999.64262267]","[ 799.47754854  539.66868819  999.49200026  369.72747627  999.49465647
  999.48041618  189.88788223  999.836613    559.84924113  999.81321886]","[ 999.59481137  119.97548967  929.697664    999.80184198  999.77392767
  749.57228675  999.64879312  999.79556188  999.76106875  999.81933809]","[ 859.84918501  999.75634242  749.70803719  699.69996481  659.69400495
  639.756733    999.69833808  719.74898224  659.82373473  599.78722882]","[ 809.72154995  889.68117235  999.77133497   19.96739144  669.68546794
  579.81986431  639.67635791  589.75751317  999.69621601  639.80167754]","[ 999.82707136  999.65831337  999.80057855  999.64644786  999.72031276
  999.64840374  999.64723969  879.83117771  569.72036816  669.85820993]","[ 419.8262176   399.84136831  699.83065775  539.71956904    9.97941052
  769.6839573   529.85031838  599.70237371  609.77443377  699.80751456]","[ 829.70677542  849.79323739  349.85493869  999.71102177  999.65820842
  679.60806619  999.79807524  999.59921031  999.77987348  999.76008486]"
"[ 999.7524449   999.69636496  669.71194637  999.74089416  539.69518726
  729.70736001  829.68350059  869.72163416   19.96979895  809.7151219 ]","[ 919.75785463  999.82403409  999.74663667  809.69452383  999.76619109
  629.80303436  999.801393    579.80663658  539.79805585  809.74213166]","[ 919.66035385  999.76896701  999.7654632   319.90603387    0.
  999.72952947  999.77399242  999.7878598   999.75242231  999.78546211]","[ 969.81779027  679.64214844   69.92381053  999.72205685  699.4698654
  469.77239658  999.63079947  789.70313286  639.8219923   489.82720894]","[ 969.66184296  999.6600271   959.64818949  869.57683809  499.84855258
  999.81159353  669.76982873  939.74989611  999.68380829  339.87891504]","[ 999.79148492  719.84386957  999.80249777  999.74631589  999.80063883
  709.55539247  999.74684414  829.67257403  989.76058617  809.74472756]","[ 999.59305647  999.63242347  939.73456564  999.6236558   999.65942362
  999.75648271    0.          999.8062329   899.72513947  729.61981594]","[ 939.68511767  999.67629908  999.80586601  999.75231388  819.5252766
  999.64395895  899.73055505  999.64071962  999.82452108  799.73722615]","[ 779.63854549  409.81953555  749.69766861  489.8382528   699.75455581
  769.72495888    9.98352186  389.69083198  419.8643272   529.75129609]","[ 999.65221676  759.79315868  739.75475575  859.6247736   819.64790757
  929.7077438   999.64048679  999.68876469  999.78807526  569.85046523]"
"[ 789.67452867  879.61473899  719.78488116  849.76496914  999.68333611
  999.65828302  409.84219543  959.7138586   999.59613732  769.76646527]","[ 999.87789795  699.81641035    9.9825095   759.75265291  669.83784954
  999.78143733  999.63782322  999.86014609  879.77832991  849.62832986]","[ 999.81372028  999.79225589  999.70750247  999.83747118  999.54789175
  999.62575574  989.54947903  999.67736933  999.79937627  999.77239769]","[ 739.57917394  289.85888556  439.83780281  209.85552815  999.73614965
  209.92840081  959.71670508  999.54315641  439.85101459  839.53927533]","[ 769.72104358  999.70692604  999.50615674  739.64323933  999.62026976
  999.76295688  999.68620019  679.77922116  489.80264471  519.74579659]","[ 999.82367747  999.8427753   979.74772414  999.78191526  999.64389568
  869.78899405  999.77401076  999.81021834  999.61331565  999.79620513]","[ 699.70920694  999.65686885  639.66503535  699.71492055   99.90344617
  839.74944577  949.78087701  869.58346894  999.69319929  559.83487304]","[ 999.82813562  669.73567466  999.70324565  999.79853011  489.77569538
  999.72608202  999.83274045  959.69429977  999.87078102  999.67587027]","[ 479.69529121    9.98352186  409.71519075  999.67334159  449.77417538
  399.82019671  839.63777646  999.81209858  289.91344282  459.82358144]","[ 999.79820014  999.82595856  759.83326848  999.67399824  899.80396654
  689.74332639  789.71855502  999.78853211  999.72905775  999.76334578]"
"[  89.96158179  999.84861586  769.78759117  999.74056839  849.74591604
  989.67589924  959.6860349   889.71886095  789.58631878  889.65716323]","[ 999.80042215  999.86404989  999.85231777  949.76893789  819.66822542
  909.73436437  699.84574315  699.77701079  899.73696286  999.7745625 ]","[   0.          999.82196785  999.68981735    0.          999.65813315
  999.67698272  999.78803556  999.59338708  999.68827222  999.6741973 ]","[ 929.50411788  999.83609494  349.67768639  289.81432184  999.81165253
  999.62339483  329.88461148  999.77360907  999.6384551   999.78833178]","[ 999.59883294  979.60067962  999.60805208  829.63524551  839.76672556
    9.98233574  999.60178166  999.62724409  999.80659279  299.88931495]","[ 679.87565619  999.63990948  859.67363161  899.7705597    19.97147779
  999.72983092  999.79633502  999.86285411  249.82961775  769.61106786]","[  29.9637437   919.76872586  769.73688252  999.69633845  739.65549353
  759.78000024  799.69930677  749.66424343  999.75125572  999.69651584]","[ 999.68805801    9.98043869  859.80229285  999.84538999  999.76348057
  999.79560309  969.57990156  869.81346726  749.70460893  949.72977683]","[ 499.66258997  669.65647332  659.65140112  609.78357563  569.8390834
  339.8388579   549.64590414  609.79974482  999.72578024  549.67698571]","[ 939.77792901  249.85573989  799.69953526  909.78811959  909.73071389
  899.68684273  759.70025167  999.8410634   999.83686217  999.75898937]"
"[ 999.72875846  839.52604122  999.74333706  859.72764581  519.75448192
  999.66222301  999.83785488  639.60770196  939.67061613  999.60064436]","[ 999.83657991  819.7137048   959.69690739  999.791156    919.75209888
  829.82045862  969.74154752  999.88340533  969.84479449  999.83510137]","[ 999.62256954  999.73665118  999.57192147  999.64703547  999.79346033
  999.77194089  999.72118825  849.82711149  999.62967074  999.79066123]","[ 409.81610277  999.78845798  829.70555204  969.79392838  999.76367629
  969.80265516  939.59712287  999.57351692  329.7411111   589.80204508]","[ 999.70825057  999.72007222  999.79404881  999.76683889  789.78496535
  739.79512856  249.7968926   999.74495     809.73020441  919.62621   ]","[ 999.77327691  999.66756096  999.73222205  799.69831716  789.81353429
  999.72579015    0.          759.82278249  909.52305178    0.        ]","[ 679.71750249  999.75072716  999.76970231  999.57951849  639.85699132
  989.64171853  759.71110851  869.75148108  999.72556107  999.75093016]","[ 839.75585929  999.71607699  759.7765409   999.74022979  899.78583978
  889.76064947  999.81904193  999.80956363  709.71242205  859.77683502]","[ 999.69092626  579.86862761  449.78901167  809.65392505  449.65531961
  479.77625042  539.81972766  999.73174622  709.7436667   589.61878064]","[ 599.75871533  819.73587509  729.79631509  609.7569394   829.71357184
  669.77138007  919.68010284  999.67606168  699.76169502  669.86831651]"
"[ 949.62267063  789.77774506    0.          999.69157157  999.67750349
  839.74266864  899.73102944  999.84914672  819.83484172  999.76914097]","[ 999.78540997  999.75055754  989.7685352   899.75246786  829.81308715
  999.80585993  599.79418736  769.83876145  779.74891132  669.81959368]","[ 999.79803055  549.70654319  999.55545275  999.70403875  999.69803595
  999.59210637  999.7312535   999.73227991  429.85235506  999.81407538]","[ 999.6283293   109.86089436  729.72566611  969.68338814  639.56565457
  769.66065245  999.8561181   129.77736308  999.71381341  999.71897979]","[ 399.78863895  639.72147725  249.90197981  209.89089236  929.5050986
  549.84652673  999.77793616  999.83540786  979.73140036  329.74076862]","[ 999.65690819  999.58450497  999.86453715  799.74734904    0.
  719.79310024  409.85467071  849.83364456  779.70157043    9.98036936]","[ 909.77339566  779.71896222  869.82974825  439.82705023  999.66721014
  699.79475931  999.72751339  559.86718259  999.69909715  999.74153569]","[ 839.82581434  959.6373947   739.77807276  879.72669524  999.72536655
  999.66207204  999.77542669  769.81599818    9.97926583  879.80626032]","[ 879.76967931  589.73862523  799.7292237   459.88807368  569.66602151
  669.67897754  389.81329204  639.75253031  439.7625913   539.69023133]","[ 829.79931116  919.75408712  629.71542517  579.83530613  989.63557393
  839.69817888    0.          719.69480568  999.70302316  999.7451962 ]"
"[ 879.72598463  659.85180414  919.72695214  739.70533749  619.71604879
  999.77823733  999.81818454  999.68077275  599.85903402  999.80633374]","[ 999.84725234  999.88597776  999.84500451  649.80565093  539.82095744
  819.74140637  999.74179559  839.76981435  609.77544853  999.74533788]","[ 999.63293344  999.74627353  629.70070594  749.72492774  219.88440931
  999.77419188  889.74004192  999.80497696  999.54254951  999.70390688]","[ 949.57285174  999.76148657  999.6548321   999.57689916  999.484484
  999.66041387  279.72948406  999.65078145  999.78230641  549.82038325]","[ 159.91067995  639.71165661  599.62739518  999.66441011  859.66759965
  999.80907282  999.81283986  999.4362031   869.64094139  999.59023008]","[   0.          999.69464999  999.78512827  999.78970067  839.81517516
  799.73218867  989.70778823  999.6266304   879.7947495   999.61299015]","[ 749.80224442  999.76970548  999.75960288  729.76955767  759.73331301
  859.76583562  869.77656976  839.81561442  879.58940681  999.77569527]","[ 569.85463395  969.71000738  999.71022924  999.8659823   719.7709402
  999.70847989  999.7545329   729.72210027  849.75331514  929.79971174]","[ 679.76513879  999.75244187  689.77554355    0.          799.66145846
  549.67294995  399.90052825  489.792616    379.88722058  939.68129764]","[ 999.80472016  719.79203928  979.64741293  589.72326244  999.74763187
  619.80799283  699.71417268  809.76887191  739.82713256  629.8105105 ]"
"[ 969.70334925  829.66481323  999.72390869  619.87437833  999.59301143
  999.70598144  999.70133658  709.8353197   999.71694562  669.80091003]","[ 589.73450722  999.80595394  829.77387463  889.75877756  509.75538091
  979.81135045  699.80057592  519.72600443  569.85640387  999.74944419]","[ 879.75801407  999.79655679  999.62078223  259.90573693  999.79868477
  999.81843171  999.7379503   999.74303113    0.          379.83356658]","[ 279.86647269  999.75532535   29.9553638   929.69673267  999.50697698
  509.82267759  999.81947111  669.75008157  929.74838623  319.65956367]","[ 739.63734913  999.69762478  989.70165023  789.82020823  319.92976178
  739.74311256  899.83595016  809.76691511  999.72715352  919.7784108 ]","[ 999.81066376  999.86382431  809.79880729  999.78099275  839.79788669
  999.77411558  999.80846679  999.79509719  999.7859068   999.46349975]","[ 209.87618584  949.73063841  699.78901277  859.80009534  669.83292126
  829.76963128  999.81461556  869.61505283  999.59775238  669.70504971]","[ 819.79944236  609.84078912  909.7043371   579.83692407  709.8238817
  829.67974249  799.7488528   699.83993759  999.84272373  929.77926853]","[ 579.55470633  819.6800277   879.71612462  999.75900429  799.67221369
  519.7258418   559.80169784  769.75702464  999.6272745   689.65402605]","[ 999.7919439   999.80368242  679.74816201  999.74523831  619.75543075
  669.77712928  999.76168969  739.70963918  559.75091019  579.69432092]"
"[  19.97480872  169.84442043  949.67309604  729.70900074  899.69164081
  859.74509192  969.75228665  949.57913294  859.79157879  849.72575265]","[ 739.76839542  699.86932533  999.79899404  719.81399765    0.
  819.76160959  719.79787812    0.          919.56987834  999.75810358]","[ 999.77137682  999.78092027  999.7990361   999.68237561  999.86457434
  999.6989669     9.98013758  999.68798892    0.          999.84147184]","[ 999.70407885  999.59024249  999.78744227   29.95348718  279.75796461
  729.79277968    0.           69.89496671  999.62077999  999.45595481]","[ 999.7537742   999.71908077    9.98098698  999.71240414  999.64704697
  869.74180036  999.78686019  839.7340375   999.75559566  999.7674144 ]","[ 999.87873485  999.76527188  999.79611893  999.68715688  999.8126513
  999.81874569  999.79168286  999.75132389  999.5970189   999.66532   ]","[ 779.75576123  549.7430646   999.65727158  799.79143464  839.68474209
  239.93304129  659.73587093  999.66417126  769.74891164  769.78281843]","[ 749.73270319  999.8058098   999.64466297  949.70923003  999.72122602
  619.69470811  999.78708287  609.76478017  999.7329353   499.75984173]","[ 739.6851591   509.74218521  809.68353796  479.86557201  499.87125765
  779.62942546    0.          719.7969045   469.84786584  899.69345416]","[ 949.68850877  809.66003525  859.799447    999.79961838  879.76861122
  629.84538769  999.76077441  859.64088711  809.51771471  999.79028236]"
"[ 929.67316757  999.62996523  949.7635285   999.62369516  699.53619852
  999.64389755  839.70345587  459.84666876    0.          999.79827565]","[ 959.79419093  999.75388108  729.8305519   949.81913778  799.7157907
  689.76071283  739.74507962  879.78919311  999.8021531   579.81599489]","[ 999.76692951  999.80506028  999.71904586  849.72831209  999.77229082
  419.9060562   999.62282714  999.65083166  669.82387184  999.79896171]","[ 999.69893089  869.83427862  219.90784103  999.64114143  999.72888818
  999.59303862   29.95828808  889.80663353  829.79551051  789.72511365]","[ 999.8371669   999.70139093  719.64453995  999.79392888  929.6375072
  999.63926992  679.68683069  999.72374598  899.62764428  739.83625122]","[ 999.65097856    9.98029974  999.80072099  999.69798762  999.73126638
  999.72555127  999.82011189  949.76952105  999.69063455  999.88370578]","[ 999.57924804  289.94339989  729.77594878  719.62049503  709.77999773
  999.61558407  249.92994265  699.72138011    0.          999.8253742 ]","[ 839.64314724  999.83057532  779.82082392  689.76540258  929.73589545
  749.66030445  809.70003082  929.72901758  999.8495545   729.79047607]","[ 769.74064624  809.61920613  409.80640945  329.84401776  439.81494836
  929.73904795  449.83409372  659.64999145  769.71145062  619.72350468]","[ 669.82874993  999.80848845  999.70585912  999.79108249  999.78316181
  999.78840816  599.79331109  999.77483979  799.77553199  769.6828624 ]"
"[ 849.69576331  999.72531853  789.74381113  799.75710309  999.80201987
  289.8786517   999.76351948  999.82591433  429.83826604  999.61414286]","[ 839.74928507  999.76037878  899.78861957  929.76329763  999.88882685
  739.79686419  779.80386192  729.73309569  569.81182867  999.7840557 ]","[ 999.81163355  999.8226222   999.49856941  909.79216414  929.76192331
  709.67028612  999.56188889  999.84026754  999.80751666  999.77893403]","[ 839.37567274  999.68091049  719.77442323    0.          739.71785659
  889.72571809  999.73481647  849.79073367  999.51702028  999.46755113]","[   0.          669.75290422  999.78612763  519.74002042  999.6161964
  999.69423471  619.51845525  999.77386769  809.79495284  999.76731206]","[ 999.86397052  999.82362068  999.86503302  999.7804231   999.65706339
  999.77561438  999.73611604  919.77236961  999.89085332  999.73523391]","[ 749.70876543  349.87129409  509.7877372   969.75874898  609.68873322
  529.84065166  819.50175584  689.76236098  659.7640143   289.88872707]","[ 829.64966796  789.7546511   739.68940021  579.65361572  569.76755384
  889.72769333  269.84549899  519.72322315  719.7946761   439.83651151]","[ 749.74115886  509.83722944  849.66816062  809.67598769  439.737093
  319.89346105  549.84059959  609.69375346  509.79081843  579.64781038]","[ 999.67073388  889.83947454  979.60426597  669.84961771  629.7563014
  889.69786195  769.7363143   999.85116166  739.67245984  869.82531452]"
