trajReturn0,trajReturn1,trajReturn2,trajReturn3,trajReturn4,trajReturn5,trajReturn6,trajReturn7,trajReturn8,trajReturn9
"[ 109.8614552    39.95441577  409.84189718  359.89891028  129.93015103
  209.89415437  369.87794064   29.96312651   39.92773824   99.9103519 ]","[ 149.85898981  309.87615176   39.96547048  179.89521522   39.97412875
   79.95298329   39.92622582   89.94652326  209.86900924  169.85104339]","[ 19.9756856   59.96224378  69.9754171   39.97353079  29.98046437
  39.98017158  29.96963622  69.96549501  19.98073426  39.98570034]","[ 39.98432287  39.95798173  39.97282429  29.96396522  39.94908501
  99.9638445   69.93304725  19.9786901   29.97055075  49.96699707]","[  69.97022255   89.91957527    9.98440774   19.97857256  219.91556228
   89.96815181  249.93725053   29.97288582   89.95569161   29.95305074]","[  29.98535589   59.92019604   59.98213942   19.97379494   29.98403893
  119.93601697   29.97989134   79.95990693    0.           39.9661343 ]","[ 159.88570718  209.76360286  449.81566131  189.78976232  169.82093919
  129.88639667  359.80721001   39.95680866   29.951672     69.98161756]","[   9.9803413    49.96181013    9.98478948   39.96011074   69.95700602
   19.97392302   19.98098426  159.89602418   99.93391027   29.99298061]","[ 279.88797827  329.88253673  129.8037167   129.97369891   89.94204761
   89.93867332  129.92625256  119.89632139  219.80789168  389.81597052]","[  99.90372371  159.85880266  169.88218538    9.9858514   119.95679437
   69.97026857   69.94607062   39.94623285   79.95109459   29.97312707]"
"[ 239.91859393  219.93447579  139.84642756  169.88629473   49.95387105
   59.90735901  119.86516786  159.93716443   89.960153     69.89280481]","[ 119.91523074    9.98691064    9.97961328    9.97929443   39.96819283
   39.96563257   49.98263102  149.95538489   49.95051877   49.95303896]","[ 19.98874471  49.97953293  49.96999274  49.96494216  49.9892387
  39.97490401  89.96300195  39.97490403  89.9630019   29.97117298]","[  29.98676674  119.91122377    9.98765238   59.9486622    59.98565158
  149.881744     79.97604892   29.98657888   69.90219856   99.95856223]","[  19.98180263   49.96820097  179.9295636    29.9713497    79.96888185
   29.9585436    89.93176533   29.97186169   19.98404258   29.95754105]","[  19.9827943   109.95709663   49.9788666   119.88883015   29.96287298
   29.97688157  109.92900783   59.92718516  109.9672125    79.96941619]","[  89.97137758    9.98437121  139.87896297  249.73260662   69.95077844
  269.8778557    19.97952037  139.88048778  539.70420574   79.92084477]","[  19.97720339   19.97301865  139.97168495   69.96255493   79.9386943
    9.98475907   29.98535952   69.96621825   29.96732094   19.97774023]","[  69.91779894  179.90320617  329.86399327  369.88344291   39.94629599
   79.94707099   19.96315909   39.96241445  129.93587747   99.91033934]","[ 159.89341015  299.86330993   69.9236712    79.9354852   149.89654056
   49.95126225  359.8710228    69.9502666    89.94535469  109.95905144]"
"[ 269.90662848    9.98238134   89.93240457   79.90630163  179.84480154
  109.86297416   39.95438848  399.85018832   19.97127287  199.86465165]","[  19.97588885   49.96688861   29.96888919   69.93744986  109.92429505
   29.98651871   39.96159929    9.9826068    69.9337918    59.97199783]","[  29.98325347   39.97779063   39.96987461   59.97605541  159.91979949
   29.96965227   29.97117648  159.91979949   19.98268266   19.97998527]","[ 119.93327691   49.98031685   29.97450182  139.9443426    39.94377516
    9.97994834   79.87660014   19.99000546   19.97787679    9.98104368]","[ 29.96477995  49.96853592  29.95923095  39.94576591  39.97736036
  49.97034695  19.96909993  29.96560272   9.98489323  29.97297494]","[  9.98229772  59.98518235  79.94897401   0.          79.96191655
   9.98811958  19.96771398  19.9755207   19.97375564  89.95638212]","[ 159.87553174  299.84581339   69.96148934   49.97373855   29.95988704
   39.94910623   69.9236016   149.94155263   49.94600127   89.95242673]","[ 29.97470092  49.96913577   9.98953065  49.98520609  59.95461746
  39.98208782  49.94380562  29.97887652  19.97038804  49.96480089]","[ 179.96151917   79.87433523  149.82624534  299.89457992   89.87269326
   99.90749859  129.94066057  229.85149857   19.97970064  169.91982588]","[  99.9607454    39.95703959  139.86362479   89.89824617   19.96944717
   49.96802959   69.92876388   79.92702984   29.95455355   39.97525891]"
"[ 179.88497268  159.91592427  139.85362028  169.83434822   39.93909189
  259.90717      99.91186108   69.93723519  159.92231117   69.94060708]","[ 159.91678756   59.94453873   69.91964724   29.96525728  119.89623139
  139.91386455  159.90689321   89.93401765  209.93380206  229.89046477]","[ 69.97184109  39.94619318  19.97895834  49.96794797  89.97971145
  29.97632908  39.97073941   0.          29.98928612   9.98617888]","[  59.97902853   69.94438837  119.94016048   59.93496794    9.98089958
   39.95604322   29.96255755   39.93838687   69.94830953   69.97046943]","[  39.9575158     9.98065648  139.93746177   59.92729923   29.95431193
   59.98361045   49.95896229   29.96957796   79.92820404   69.91904785]","[  19.99189722   39.96730592   29.97157719   49.9602954    59.9667065
   59.96561231   49.95958072  109.9641122     0.           29.96617614]","[ 179.91901078   49.92787445  239.80587356  119.9516453   249.79150729
  109.94698881   89.93537512  129.90464299   59.90492757   79.93075402]","[  29.94855792   39.97020237   59.97381649    9.98927103   29.98992396
  159.92274507   79.95572046   49.97834297   19.97817125   79.98459233]","[  39.96341392   19.96033419  309.85794247   39.96130664  109.93133579
  189.95057361  119.90214843   89.9641394    89.91361101  329.85179214]","[  79.88531624   69.93750203   19.96578431  129.89731603   99.87163266
   29.98173537  129.96157213   19.96423962   79.99039782  129.96676072]"
"[ 149.88487248   69.91623759  749.8055281   199.84579764   59.9497999
   19.9779828   109.85729897  199.79823935  219.91631912  219.82330764]","[  19.96567979   19.98444193   79.9620318   109.85402713   49.9707869
  109.89288555   59.91816699   19.96456726    9.981099     49.96125673]","[  39.96824534   39.98851535   39.98947567   19.97025449   39.97791836
    9.98085162  149.95378217   49.96466966   49.9850686    59.96536163]","[  49.91862893  119.92445753   69.96300361   29.97327434   49.98071313
   49.98814637   79.91513458   19.970361    129.92938633  209.96241993]","[   9.98263801   39.9639208   309.91622565   99.92443217    9.98664905
   19.97086848  129.91084815   49.93590822   79.96791434   79.93999298]","[  9.9833665   19.98979324   9.98464389  39.97742321  49.97875513
   9.98700014   9.98786516  19.98899215  59.93711425  39.98883651]","[  29.96577876   29.96137415  249.82924345   39.93511555    9.98442464
  109.8972123    89.87957555   49.93814634  259.84126547    9.97959072]","[  99.96819316   29.98842318  239.85622166    9.98612009    9.9802592
   69.9658432   139.92923601   89.93749432   39.96417822   79.9432931 ]","[  69.93414802   29.96128379   49.93512188   49.93148059  159.88351816
   89.89151062  199.86429408  129.91467368  139.85376537   19.97463419]","[  29.97201175   29.98491758  379.87921071  189.92975919   39.98353812
   59.95101772  149.95728041  209.86914315   49.95057706   19.96948438]"
"[  79.91683456  269.8626035    59.95007545  119.90184249   69.9121096
   19.96735567  139.90796402  159.92268882   89.93331738  279.83326874]","[  59.96425552   69.95564358  139.92810049  149.94973755  169.90522134
   69.96800714  119.86863479   49.9631139   149.93322494  109.96350501]","[ 19.9774655    9.9897584   69.9568598    9.99148743  29.97076742
  19.97817817  49.97675152  69.96583101  39.96824941  39.98851866]","[ 49.97747556   9.98683344  39.96793397  39.98032275  19.98047994
  89.95483174  59.9754134   79.8767014   79.97215126  99.93101203]","[  49.90799339  109.90253982   59.9383873   119.92413818   59.96201945
  119.88972863   49.93897791   49.95054742   59.96670265   89.94562416]","[  39.97585371    9.979624    109.94384956  129.94865555   69.96863654
   29.96870477   39.97529937   19.97062077   29.98403424  109.95715112]","[ 319.88238059   69.97013397  219.93946979   99.94726914  189.80925128
  209.94446494  259.88977485  299.91597447   89.86394969  449.79857347]","[ 39.98906275   9.98377768  49.97544455   9.98428575  19.98003355
  19.97732762  79.92206107  99.95057615  39.95641143  69.96958427]","[  39.96025507   19.97127805  119.90305204   69.94936244   49.93040679
   39.95259146  139.92667939  159.93488131  189.93271072  499.86329807]","[  39.97400698   39.96325422  109.96169273   19.97960165   29.96870295
  199.9617643    69.94285928  379.84677446   39.97235794  189.83302839]"
"[  39.96503494   89.93759406  309.85247771  229.90465429   99.96465035
   79.90597564  179.85054076  139.92004724   39.95001651  149.92970001]","[  49.95291139   29.95547614  269.89198995    9.98009658   39.96475328
   39.95835816   59.93639927   49.94391682  139.89465273  109.95922211]","[ 49.98232508  59.96883521  19.96931651  49.96594371  19.97746578
   9.98975885  69.95686862  59.96066836  29.96957237  19.96743371]","[ 109.97074893   29.97846071  139.94499569   19.99000267   19.97793523
   59.97928367   69.9456349     9.98145714  119.89490311   89.92377897]","[   0.          119.92970932   29.97316219   19.97062962   39.95686995
   19.96968952   59.95829736   39.96651939   39.98460935   69.97440038]","[ 29.98500663  89.9448687   29.9838882    9.9850601   39.94401879
  39.94609672  79.96579224  39.95740583  29.97259868  89.94380529]","[  49.951843    239.84521295   49.95259277  259.76231873   79.96231624
  129.94966226  129.95133079  129.96393561   89.96535255   39.94996986]","[ 29.95557914  39.97864166   9.98862031  19.97291021  59.96189497
  59.98964605  29.97766511   0.          29.96316034  59.97459381]","[  49.9518863    89.94058875   19.97241598  339.88010499  129.8669255
  209.83291088  189.89949742  109.94461097  129.9519991    99.86053254]","[   0.           69.96449455   69.93102067   89.95879112  269.76065919
    9.98099948   59.97587667  179.91774385   69.94837654   39.96409256]"
"[ 259.83284733   99.93406042  109.88595462  109.86465977   39.95476388
  409.84982591   59.91248712  149.94145575    9.98568597  159.81144632]","[  39.96629275   59.89625841   59.93405419   19.97044584  279.89575689
   39.94473195   19.97149427   49.96621368  199.85125215  229.88133426]","[  9.99148743  29.97075995  59.96069734  29.96957279  39.96749046
  69.87477049  49.94385151  69.9565027    9.98215159  39.97476021]","[  39.97418014  249.84956883  209.94066278  119.94555193  129.92797085
  209.96133666   79.94421538   99.91821575   19.97417942   19.97151841]","[  39.97279579   49.94848659   39.96464976   89.93867837   89.92235302
  139.90223865   59.9448319    89.92765506   69.963807     19.96882248]","[ 19.97678254  29.99131428  29.98091652  29.94757842  29.98616262
  49.97334581  39.98346947  39.97030657  49.97534992  69.96127661]","[ 329.85696425  189.83277984  119.95155792  249.92855366   69.94400576
  119.92309577  309.89425007   79.87199828  399.82042489   49.91034737]","[ 179.97432773   49.9814467    59.95233488   49.97552538   69.92784736
   49.97735533   49.94822877   39.97698567   49.91403446    9.98203238]","[  59.94381567  179.82757478   89.86834911  239.92113865   89.90643206
    0.           79.92994947  289.82636151  219.88550585  149.92331522]","[ 219.90314272   79.92587776  339.7850895    49.96165859  229.86760192
  109.86857948    9.99038637   19.97304755   69.96614785   59.96380511]"
"[ 189.80300412  109.92296527  489.77986919   29.95531664  319.88241774
   29.9505852     9.98195701  929.78963933   59.91115609  249.90254609]","[  89.92033531   29.96793775   29.97757065    9.98106609   19.96925309
   39.9546946    19.97031335   29.96198261   19.96546236  129.91162918]","[ 39.96749046  69.87485051  49.94385783  49.9866053   49.9866053
  59.96250206  29.98917153  59.9639628   39.96143229  59.97274287]","[  59.963866    129.94071433   69.97905647   49.98044662   49.96172197
  119.93318544   49.93115489   99.93996223  109.9270359    29.96493478]","[  39.97388456   79.9548803    29.9505811    59.98384576    9.98343956
   59.92010275   39.97806187   49.9354888     9.98454466  119.90838121]","[  49.98861433   39.93729275  159.84553177    9.98380665   79.96913658
   19.9869544    49.95478364   19.97361342   59.97966862   29.96435082]","[ 129.84987632  139.88690114  179.94748687   59.96577675   99.84751636
   19.9672788   209.86478882  139.90948591  129.85410487  349.8666621 ]","[ 49.97387754  49.93482659  19.97922563  19.98335143  49.97110165
  89.91896765  29.98401963  49.92945515  39.98881241  19.98094927]","[  59.96317992   89.94184706  319.8788765    79.91096423  119.94332123
  129.95011867  149.88577179   39.95263517   39.97702912  339.90108295]","[  19.98113231    9.98487938  209.82839113  119.87920151  129.92328109
   89.93254498  139.94155279   89.96641851  259.80804073   19.97183946]"
"[ 109.84281898    0.          189.93893635  169.93587304   89.88558545
  139.95535611  189.84181265  119.81830352  299.90098874   79.90923972]","[  39.97173368   79.95019165    9.98178595  279.92707237    9.98581502
   39.93472777  139.85469038  649.61688571   59.94830845  319.93406922]","[ 19.98416337  69.95671799  29.98700047  39.9777679   59.9625082
  29.98917341  59.96398774   9.98665041  19.98877049  39.97303707]","[  59.98344376   69.96575403   79.94850786   19.96875508  119.89264323
    9.98487763   39.98506555   79.91892687   29.97557642   79.92181548]","[  89.93042292   69.9183181    69.95260723   59.96559866  169.85648028
   49.95302048   39.95459312   49.9602141    59.93892824   79.93901523]","[  29.96232519   89.94599015   19.96713729   39.97421451   39.97883642
  109.96909263  139.95343191    0.           59.97428421   89.96643504]","[ 389.82875873  129.94047765  129.95355612   59.94362724   39.94664099
  229.93888105  169.86504398  289.79740008   29.94615047  319.72831646]","[ 19.98115119  49.98194386  79.95399737   0.           9.98636581
  69.95890728  69.95821111  99.91739439   9.98034941  49.9619054 ]","[  29.94889621    9.98198292   49.9544546   229.95854116   69.92545435
    9.98596142   39.96211473  159.90783597  239.87570396  119.8699379 ]","[  19.98577645   59.98677867  209.68769876  149.93403068  149.96961393
  299.93786104  139.92955257   59.95493107  129.93188607   59.94390411]"
"[ 129.90399628  189.89375908   49.96733242   39.94349828  369.86021624
   89.9706805   149.90836564   49.92740048  179.89089467  309.93971018]","[  39.94527825   99.88306663  189.91503694  219.85670172   29.94964217
  259.83023352  119.97378748   49.9365911   169.96242422   39.96100485]","[ 39.97408453  29.97721754   9.98380237  29.98508971  29.98863636
  49.98208361  59.96489112  29.96349204  19.98874749  99.97377689]","[ 69.96243665  89.92760697  39.96420551  19.96867144  69.95323796
   9.98654751  49.974364    89.96873395  89.92537439  79.94445276]","[ 109.88661483   99.93382935   49.96612395   69.94845319   69.96415499
   69.91256712  139.94856904  139.97104031   79.91264863   19.96675579]","[  39.97404327    9.9821773    39.97417518   19.97214455   49.96577639
  219.94595131   39.94774028   59.91117403   59.94201179   49.97318641]","[ 139.93290391  119.95180072   69.89706248    9.97928664  159.90749032
   69.91172238   79.9750059     0.           19.96531266   39.95646622]","[  29.95829539  129.95378934    9.98553881   59.97294215   59.95607154
   39.977801     59.97152308    9.98478948   39.96043464   69.956224  ]","[ 249.89606414  189.90660408  209.82219271  229.93704942   89.89736407
   99.86675489   79.96444893  249.88369006  399.88867493  129.92093118]","[  69.92133427  119.95477789   39.95570627   39.97676507   79.9087941     0.
   99.97219173    9.97960832   59.97120677   39.96313194]"
"[ 209.85078102  269.86367758  299.90296042   99.89724752  389.92403742
  149.8456655   169.83701982   69.90722525  299.8281081    19.96762837]","[   9.98692139   49.96999414  109.93152096  109.92189338   29.96563371
   29.95978542  109.95187019    9.989033    209.94047903   89.94244563]","[ 29.99137017  39.96625303   9.98864767  39.98444499  49.96855761
  49.94233765   9.98615237  59.98757728   9.98278662  79.97735704]","[  19.97392537   69.96862262    9.98262845   29.94258675   29.97011259
  149.91053703  119.92348348  139.95209189  109.9251514    49.96701169]","[  19.96330356   89.92529087  119.89421915   79.94785143  149.89184896
  109.96680261  119.96634206   39.96061356   99.96876756   29.95408457]","[  29.95895649   29.97483815   59.95752329  179.82494649   59.97078128
   29.9856815    49.97614666    0.           79.9606709     0.        ]","[ 429.86853325  229.89982482  249.87471439  279.87913646  269.93946077
  119.89996939  379.86276841   89.8978954    29.95254863   19.96760385]","[   9.98150109    9.98277208   29.97236093   89.95416466   39.97142379
  169.95187501  139.96644529   19.97240878  149.87969727  109.97713997]","[  89.94863548   69.94323175   39.95840478   79.96253515  239.84604705
   39.96273416  129.92275449  129.96039558  239.936071    219.95099316]","[   9.9794201    29.9660142     9.98690676  189.88091058   29.94696372
   29.95888623   49.96079884   99.93796174   79.93641321   79.9585617 ]"
"[ 289.8799646    29.94881196  129.88465049  149.88900826  289.82421398
  319.87292754  189.90024244    9.98003677   69.92759403   99.86320267]","[   9.98470951   49.9662026   109.91928747   89.94979492   29.96392197
   29.96280234  229.90913559   59.96072119  169.85973129   99.94116726]","[ 29.99137124  39.96625595   9.98864774  39.98445265  19.97611835
  19.98887659  29.97548859  29.97905398  29.97589447  89.94608652]","[   9.98455634   49.95752832   19.98999846   19.97803119   59.97985257
   49.93125395  119.88965458    9.98488772   29.97806689   29.95578203]","[  39.97215006   69.94295055   19.96887851   59.94734431  119.93168662
   59.95110897    9.98200695   19.97284687  109.96599527   79.95690259]","[ 109.96959691   79.96959996    9.98811373   39.97747389   69.95784484
   29.99186439   39.97996191   49.94257553   59.97780575   49.97715654]","[ 249.89017201  159.93264051  269.87325762    9.99025372  659.83600525
  219.86384433  119.88579878   19.97930864  259.87341362  289.87227976]","[ 179.89137735   99.9583181    39.94809498   19.98840492   69.96260996
  139.957876      0.           99.96664357   79.96501395   19.97391589]","[  49.96131736   59.96279342   39.94931147   69.95104062  189.84785562
  189.95466675   39.97621755  159.93495497   49.96672987   29.95818642]","[  59.92470425  129.83414991   69.94779845  699.63519231   29.95948585
   29.98836207  149.92531963   89.95841541   79.97046513   89.90692784]"
"[  89.87606531  119.8774552   199.85366841   49.9463791    99.93368596
  109.9474052   119.90262495    9.98257741  239.92237612  169.86904701]","[ 159.95858163   79.91965109    9.98498486  119.92626878   39.96559669
  179.89987119   39.97410703  109.97070764   59.95732133   69.94042753]","[ 59.983868     9.97987573  59.94382634  29.96549892  29.97905546
  29.97589508  89.94624006  39.98029252  19.98666053  59.94836918]","[ 69.96454504  19.97327271  39.97649881  49.9781106   39.98520716
  79.91972502  59.9599459    9.98561193  19.97830407  49.97367143]","[  19.96817628   49.94739236   89.90622436  119.9229869   239.88269586
  149.9493658   149.90351198   69.94973708  139.91278023   39.95303542]","[  19.96779185   19.97554806   19.97375564   49.96016531  109.96400048
    0.           19.96652564    9.97968179   69.9777383    19.97785168]","[  79.91714399  159.92630053  449.81409161  179.87870977  279.70220302
   49.94943871   69.92924697  219.91749556  399.82139637  239.90982613]","[  59.95530515   89.9569527    79.97172599   69.98263466   79.87897054
  119.92636292   49.96201517   49.96191827   29.97615966   99.94316323]","[ 489.79481551  189.89008643   99.95464679   29.95364975  209.84953678
   79.97325112   49.95565972   69.89146624   59.93403023   29.97892075]","[  59.90776235   39.95718264   59.9300836   229.92572349  159.8893688
   29.94826801   69.96212562   69.96468249   29.96495163    9.97977121]"
"[ 199.87155296   39.95862345   59.92318616  199.83577332  129.9438834
   79.88502355   69.9307191    69.91712405  179.87446748  219.90454648]","[  79.95334765   49.93508469   49.93667296   19.97590262   49.96702507
   39.97262964    9.9820659   229.93795298   39.96560596  179.90019537]","[ 49.97029101  19.9770843   19.98457829  49.97450754  29.97254359
  29.98593922  39.98079153  39.97425494  19.97393144  29.97758264]","[  49.96519509   29.94960367   69.96299145  249.95245991  109.94419275
  109.91342404   19.97395266  119.94512476  109.96380502   19.96803562]","[  59.97562028  179.9593704    69.97837803  389.79351823    0.            0.
   99.92914928  109.91910061   49.96902891  169.947223  ]","[ 39.97346441  29.97407998  39.95055206  29.97173029  29.95803154
   9.97946877  39.97481346  29.9801349   39.98154864  19.99421999]","[ 229.90645767   99.84099323   69.89475576   69.9053832   379.8017668
   69.96551908  139.86078327  329.93789875  219.78246505  189.91997565]","[ 179.92696148    9.98054748   19.96868169   19.97435778   29.98117201
    9.98182243   19.97508197  139.93895102   49.93319752    9.98168947]","[ 99.89751289  59.91035138  29.95064817  19.97192589  89.92814053
   9.98190461  19.97058514  69.92286247  79.91706023  89.90190941]","[  69.96867735   49.98363772  139.89416508  179.90899542  169.91735753
   39.9732975   149.87004823   39.9558481   169.91422897  189.91020171]"
"[ 609.78031921  169.90067352  129.90400571  149.93361543   59.92312546
  199.83438324  179.8833541     0.          109.94667514   99.95914541]","[  19.97081247  169.8827588    39.96145851   49.94431823   39.96719961
   39.9522247   169.88371137   79.95338175   49.93510207   49.93668863]","[  9.98173586  39.9780888   49.97093696  39.98330556  49.97518316
  19.97287077  39.97567846  29.98412673   9.98452655   9.98173586]","[  69.97817537  169.9467917    39.9810959    59.93192033  109.97050837
  179.92747261   69.96911339   79.90506063    9.98351558   49.97699144]","[ 129.90289567   99.945144     69.94863401    9.98628111  159.92682191
   39.95750362    9.98065648  139.9422137   139.9062633   139.91161759]","[ 79.95283696  29.96295426  59.9783266   89.95038956   9.98652076
  39.96913653  89.94672159  59.97785553   0.          59.95781781]","[ 179.84744361  389.73128184   39.95147241   79.88995408  109.97698726
    9.97970907  159.92721436   79.92891683  319.9284183   219.94399382]","[ 39.95824586  69.97643496  29.99317733  69.95283856  59.97197312
  59.97142089  19.97456026  29.9788071   29.9805961   39.98050685]","[ 269.90015006   79.92748079  299.82488068   29.95176271    9.98092953
  119.92388566  129.93243931    9.98232328  139.87962025  269.86859708]","[  59.97129202  199.93267783   49.9713557   109.92166441   59.90996991
    9.98423423  109.9058116   149.81719441  159.94422619   19.98166604]"
"[ 269.89085762  139.9436895   139.87225213   99.86299011   99.95644782
   49.95985458  229.89095704  169.92159832  109.92864183  129.89812736]","[ 19.97590301  49.96703833  29.96888056  69.93845357  79.95204701
  39.9602761   19.97858577  39.96090629  19.97651121  19.97866122]","[ 49.97093609  39.98331359   9.99050672   9.97991134  29.97117325
   9.99050672   9.97991134  29.97117325  39.96464081  49.98832427]","[ 149.92144848   19.96638303   89.9271472    79.94482232   99.9648773
  299.91462389   39.9766436     9.9821043    39.96660748   89.9578048 ]","[  39.95506987   99.95484132  269.86428291   99.95097458   49.97619313
   39.95877535   59.92841923   29.95452759   49.93624253   29.95100011]","[  19.97615377  159.93044707   39.94796656   19.96760492   39.95431513
   19.9814177     9.98052685    9.98596108   59.96771776    9.98521216]","[ 139.82174728  119.90350241   69.9262478    79.90468347   49.93803996
  179.82273382   79.92320156  309.78131584   19.96392557   99.94707732]","[  79.9247168    69.97122501    9.98177911    0.          149.87516357
   39.97961112   49.97396409   49.93484864   19.97922067   39.96862171]","[  89.97201188  129.92133007   19.97503474  149.90183157   79.95971525
  199.9335016   159.851184     39.95069122    9.98612969  139.90878812]","[  19.96829815  209.90840259   79.89289247   79.92039304  119.94059453
   29.98699496   49.95350854    9.98263466   39.97275745   99.96892   ]"
"[ 279.92196879  389.85716791  189.90455748  119.81968177  309.87040409
   39.94416554   79.91388644  149.93854432  109.89677277   39.96848748]","[ 109.92479639  209.93956827  229.8931173     9.98199061  279.91641694
   89.95709184   49.97417596  429.82650262  229.8931173     9.98109677]","[ 19.98082139  29.97417416  19.97664973   9.98543408  29.95488714
  39.98259404   9.99116214  29.97440229  29.98743217   0.        ]","[  69.95541932  119.92082201  149.93046322   39.95514193  149.94465765
   39.97189886   69.96165955   99.91508885   49.96070497  119.93315048]","[  79.96992342   79.94183785   49.90826775  109.90069298  139.86321612
  139.85298838   49.97366124   59.96880133   99.92566133    0.        ]","[  49.98257999   59.97785046   59.96329951   49.9805421    39.97688088
   29.97093829  119.9619198    39.96455072   39.98009477   29.96045165]","[ 389.81361009   59.94307164  389.85200209  419.74297323   99.87307627
  129.88686604    9.98016434   69.90066736  139.88537871   49.93882168]","[  19.98337735   19.98118991   49.98200884   79.95463264    0.
  179.93134443   69.95824622   59.96462939   19.98089611  109.90265796]","[ 119.86531608   39.94752282   59.97421652  219.89939114   39.97879611
  119.86828384   29.9628033    39.97203695  419.8395949   179.88129518]","[  69.91969752    9.98719497  139.91752934   39.96413227   29.97731723
   19.96087746   99.96077252    9.98638419  159.91289612  109.93498866]"
"[ 119.89063039  309.86709374  119.94641597  249.92852876  189.87984548
   39.98381671   59.91675971  169.90399961  329.87827503  229.82246181]","[  29.98795849   49.9650194    29.95545018   59.96511251   29.98174132
   89.9776213    49.95295858  179.93266614    9.97982552    9.98109576]","[ 49.96658426  29.96831774  39.98566671  89.94267744   9.98248834
  39.97658819  79.96899504  29.98482879   0.          39.97760816]","[  39.97793302   19.98559184   59.96301689   69.96910436   59.96198873
  179.8944064    39.96584959  219.8737552    49.93142002  119.88447043]","[  59.94010455  119.92827382   19.97084902  229.89338167  109.93371107
   19.97586427   39.9766189    69.95854637   29.97173839   29.94791744]","[ 19.97490731  19.97670664  29.99068181  49.97740194  19.98751689
  39.9842277   49.96662866  39.95047201  39.98799172  29.98426828]","[  19.97388268  299.83334083   29.95677824   29.95525986  179.83694621
  179.87649566  149.9016632    19.96723754    9.98048192  259.91298818]","[   9.990234     79.97424546    9.98691048   19.9762777    29.98458802
   29.95823592  129.95448582    9.98554353    9.98150595   39.98388588]","[ 149.92672338   29.9653513    29.97008172   19.98068663   39.97606213
   69.93894354  119.9252012    49.93404961  159.92372054   59.93381735]","[  19.97880639  109.89769315   99.94331366  109.95879901   49.96022314
   99.91864756  229.94652597  199.90862717  279.82637529    0.        ]"
"[  19.96720472   99.89485831  149.89057951  139.90018284  119.85099525
   79.89323353  119.91791663  129.93638222   19.96214153  169.92822884]","[   9.98182694   29.98174423   89.97761869   49.9529594    29.955534
  269.89123008   29.955534    269.89123036   99.96174058  119.93077839]","[ 19.97105018  29.98375583  59.9143987   49.98863084  39.9859144
  19.98270776  29.96814137  39.97205689  79.96902656  29.98483208]","[ 139.93474001   39.95322005   59.95930908   89.98720438    9.98490433
   39.98544042   79.92088987   59.96190239   89.96516028    9.99035841]","[ 109.94522551   69.9416866    49.95902569   79.92848035  189.9417675
   69.96852449    9.98387095  149.92794016    9.98091626   79.89056173]","[ 89.95518706  19.97356127  29.96823639  69.929852    29.97353433
  49.97716131  19.98311866  29.97375978  39.97635281  29.97393125]","[  59.93344023   79.91319587  109.90640273  259.8654723    39.97099804
  109.87986492   89.89513839  239.90047468   29.96460648   19.9863159 ]","[  9.98278368  29.97237499  89.95396613  39.97162811  79.9345547
  59.97142578  79.96262886  39.94642588  59.95950792  69.96315365]","[ 129.92672477  129.89516633  139.87177892   59.96251521   59.9471118
   49.94834838    0.          149.84316116  529.88348582   79.88964576]","[  59.95716983  399.76296316   59.93184433   19.96994748   19.97486675
  119.9444155   179.9377419    59.97598955  159.86619624    9.981803  ]"
"[ 199.82587532  169.91010457  149.87195623   59.94983558   69.93047721
   19.96678033  129.90261471  149.92806462   59.92306767   49.94301661]","[  39.9437921    89.96561657   69.9511012   139.923616    129.94696748
   69.94440898   39.94491855   19.97148357   49.96643871  209.83650122]","[ 39.97609541  49.97529422  69.91411988  39.96067902  29.98536522
  39.97985698   9.98951661  19.98285115  39.97956629  59.9619669 ]","[  29.98406302  189.918282     49.9295723    69.97726907  109.95247804
  109.9158746    19.97408642   49.9672781    99.97634826   29.97057776]","[  59.97638175   69.97338966   39.97692937   19.97723469   49.97953193
  139.92020868   89.97629568   59.98626969  129.95209978   39.96321455]","[   9.98705211   59.97274124   69.95799753    9.97978046   39.98206224
   69.93840311  149.89414488   29.98907192    9.98171349   49.96360735]","[ 169.88132015   19.96374315  449.67774355   49.9261154   339.87224114
  209.91304615   69.96310879  529.72037089  219.87652837   39.97900377]","[  69.97066185   49.98146293   29.9845929   109.91081231  169.95409277
  119.92777164   49.94285477   69.96967932    9.98607608   19.96205595]","[  19.96698491   19.9687746   249.92364226  119.91272181  189.94396179
  129.96611291  529.86744158  109.864314    149.92816265   69.90125989]","[  69.96625657  129.85281844   29.97432674  209.94165922  349.74752523
  139.91085319  109.93329088    9.98174161  199.89621813    9.97983701]"
