,alfaT0,alfaT1,alfaT2,alfaT3,alfaT4,alfaT5,alfaT6,alfaT7,alfaT8,alfaT9
219,0.0005021377288403233,0.0004563317754655314,0.0005174712572167813,0.0015074629802919086,0.00034538131332317797,0.0005309198457819073,0.0008968766395249229,0.0007831131480305663,0.00024921632232396317,0.00036994832849322024
220,0.0006084597878135898,0.0003144421814727264,0.000413717761498995,0.0012112583882591846,0.00042326741087106765,0.0005618386757609121,0.0006635265730688565,0.000473586071267626,0.0003505701440194399,0.0005233213788821388
221,0.0004395047371310881,0.00045595909598833575,0.00026393844019780076,0.0010419433840301263,0.0002646229984721104,0.00042762599285915844,0.0009711211930570277,0.0009439756009232853,0.0004551127607218477,0.00031683109606581557
222,0.0004515400230788055,0.0002817421221527552,0.0003560859448789033,0.0012822273919390764,0.0003747954994971503,0.00027412054111289634,0.0009262216544845835,0.0008426034653519804,0.00038294547610395865,0.0002816825821243447
223,0.0006460602271391114,0.0007923497871854172,0.0003856778857727986,0.0010570045952527495,0.000356057598666535,0.00038552710565710826,0.000644755580537233,0.0007226349593148689,0.00030143851821994955,0.0005195558291201111
224,0.0005464486696177644,0.00047351592999166515,0.00045095089252420026,0.0008475229225493037,0.00024123890519639902,0.00035517294342755234,0.0005615918269752593,0.0008036200978000557,0.0002673973304349006,0.0003533700472247293
225,0.0004399429742281059,0.0004866278244666267,0.00046368099153378754,0.0008769559097634037,0.00038332321894881505,0.0004992792559506173,0.0009050070400595732,0.0005703825258130266,0.00027265781134892586,0.0004938408407440092
226,0.0005735939001053893,0.0005344047015985808,0.00037373613489050426,0.001251209473081145,0.00029893868455100985,0.0003694151343636807,0.0011072627561174522,0.000902936284223235,0.00028490954328086617,0.0002881012969885768
227,0.0003961161724424325,0.0004783564637157613,0.0004347156517900449,0.0013187054108913343,0.00026918852809842655,0.00047100553277378584,0.0007421030417344792,0.0007386920249353393,0.0001453572190566564,0.000464956586761923
228,0.0004950589766825184,0.0006060965239233009,0.0005247460924239084,0.000753558795908463,0.00045932093540227884,0.0006027723824260148,0.000897159386466161,0.0004389569261614331,0.0003307361249716958,0.0003404962114013068
229,0.00033056387001638714,0.0007203975038040411,0.0006603149754396774,0.0013107592166659728,0.0004185508345619498,0.0004036824749599301,0.0005299530658053781,0.00048713889418625913,0.000432827125690897,0.0003075232652645108
230,0.00044308864056682133,0.0006485699851839353,0.00039114417335447526,0.0013982249319043928,0.0003188801734351949,0.0003797044434127572,0.0005735638038693679,0.0005533072966841629,0.00031234293269983383,0.00028620529814536494
231,0.00041844877967250985,0.0005314147841951017,0.00045089951475594267,0.0008227710362134797,0.0004633635858160069,0.0003068393954150498,0.0006082453783632757,0.0007048306612029724,0.00025403477314187267,0.00036663144178115557
232,0.00044459300971492105,0.00041948230900658545,0.00040553429439892157,0.0011094279873014084,0.0004919792684495791,0.0004254229697019695,0.0010746634798485828,0.0006773991014278528,0.0003225062336639046,0.00043611565865163307
233,0.00040808194304837265,0.000564892220252419,0.0003667037644819521,0.0011978441239049564,0.0005476046344035173,0.0002505112152213171,0.000770175160078417,0.00032772832803923423,0.0002735422342158263,0.00044496571847597253
234,0.0005085042438801005,0.0006465276494395745,0.0003407766220707717,0.0008062579832562715,0.00040256390801685305,0.00039687326818319566,0.0006692038722898285,0.0008679557075691577,0.0003213832657619735,0.00027338135867670737
235,0.00044133392157564254,0.0004157628394715454,0.0005330303943070487,0.0007571700987794598,0.0004304492328220861,0.00029810864499728356,0.000642987274892901,0.0005725661336951769,0.0004986482212954122,0.00027718840589706004
236,0.0005371442410284906,0.0005308338715335735,0.0007876811031835875,0.0010249370666187408,0.000261708876098424,0.0002477190785634804,0.0009094709372342566,0.000471719461690295,0.00032998355629915247,0.0003907042427415781
237,0.000421135304897761,0.0007111518552086951,0.000561291497981373,0.0008570392341760169,0.0003177455195144912,0.0004328017476427422,0.0009379485222702566,0.0008913915279414799,0.00031354630155869755,0.0006718872732728199
238,0.00024307864099324026,0.0007129365646328977,0.0005078608009712212,0.001340688685591413,0.0005249683831990118,0.00044657778648007196,0.000694220559713704,0.0006087381273362357,0.0003517323253668276,0.00028684830593176194
239,0.0005290790725280378,0.0006944531855338215,0.00047387433698051396,0.0016836662561419164,0.0004431723173671204,0.00037128309682615726,0.00040995341947160373,0.0005244997756193708,0.00036816249782833384,0.00036059556020443754
240,0.0004186611641503115,0.0004101869811195144,0.0003932779790838979,0.0009453718475997763,0.00019431446586242064,0.0005033196941442831,0.0010921118690423754,0.00047920760962564266,0.0003201638437968763,0.00033423775832572874
241,0.00042669380818039025,0.0004127915500888405,0.0005220411113011675,0.000842678528206386,0.00042061912661227324,0.0005137451856057822,0.00039790046758632477,0.0006522190763706995,0.0003492250721123373,0.000462070847944948
242,0.0005018179386544051,0.0006321587432660812,0.0003579625223310433,0.0006389392525738657,0.0004719584977292806,0.00047061886114517254,0.000409817438546286,0.0008166635049897945,0.00030705465308167925,0.000358456247471769
243,0.00034593707676559593,0.0006815888291276071,0.00035554240401814623,0.000895108289788792,0.0003362833475600538,0.0003583956608873696,0.0008036326626004892,0.0006295503902093762,0.0003854858458707394,0.00034236059070167816
244,0.00030851752118794026,0.0005246365661987814,0.00027045997386050127,0.0006526167466627,0.00033423625099753186,0.0004424026976328414,0.0008518219902718937,0.0006093276193327773,0.00020299955750402362,0.00035969337817748706
245,0.00030543545080355633,0.0005320633989781072,0.0006779665793971154,0.0009358203403848817,0.0003390176368298385,0.00046795287991999293,0.0005694884263937925,0.0006887963561159235,0.0004553247105522882,0.000309366167273675
246,0.0003294644064056962,0.0006707953275293444,0.0006064510497168467,0.0006487872591627417,0.00034139127298142883,0.0006261597075662265,0.000905112160699606,0.000909411497703785,0.00022574617416504976,0.0004337614064025891
247,0.00027978381540300513,0.000527316152492825,0.0006252649841820114,0.0007905679103996976,0.0003038621672050254,0.00035942068993978184,0.0009059162437286342,0.0005622433540455258,0.00040608667242583626,0.0004993832328117994
248,0.00025593964894554227,0.0004165996556221607,0.0002897007182220561,0.000655061051083681,0.0005917404622516092,0.00036682595805131914,0.0007748484064647217,0.00047130568437455186,0.0003811695911122316,0.0004352899486503224
249,0.00025324602956894885,0.0003966733126314099,0.0002861973293095486,0.0005068917184230796,0.0004711906842459551,0.0005765147539800327,0.0006183680222397174,0.0005699502309524195,0.00038844562342547705,0.0002208162967717569
250,0.00047391631269512804,0.0004340701940579363,0.0006044032277758564,0.0010586136817808164,0.0004535379800521411,0.000533414799080773,0.000772910701386608,0.0006864898257476025,0.0002241562190831322,0.00035858947254651367
251,0.0004188460742410699,0.0006215434448247657,0.0003140106905494174,0.0011679132452114996,0.0003707002714833987,0.0003846360729140068,0.0010260143623456856,0.000426251931655281,0.0005753878072305746,0.0002535255930096669
252,0.0005607557911982244,0.0005568092591111915,0.00023917118342939853,0.0010683203011547556,0.0002389034935687135,0.00026275774715979423,0.0006650744258890046,0.0007100017719017415,0.00026315063981808043,0.0004718001166511577
253,0.0003960008597547248,0.000418222006804609,0.0006124549181587386,0.0007249140306240713,0.00028965891670182186,0.0004889561758296423,0.0005223737431822752,0.0006609860952641092,0.0003301688477110244,0.00029528678933993935
254,0.0006335773338247024,0.00032692577735782513,0.000412235701701284,0.0016270074808765421,0.0003135931246921998,0.0004489744637071759,0.0011311917273410864,0.0007776233949659292,0.0003617259626864783,0.0003395415583959422
255,0.0006204876741219085,0.00040944658768404276,0.00043797550528147314,0.0007792209795077357,0.00036770983708846145,0.0002893976276023266,0.00065016223868082,0.0004874982053633356,0.0003161950716284052,0.00033264404386596305
256,0.0003101946149576281,0.000501990889718839,0.00040495600269202205,0.0009981329258001309,0.00022705029642359204,0.00019278792842568812,0.0009116228594400064,0.00046468214731630234,0.0002688218863366292,0.000475250283577484
257,0.0005488134054480126,0.0004283387021457221,0.000535651101482251,0.000615724624230573,0.0004120506879175901,0.0004541960109860059,0.0011256477475741215,0.00044833424155827153,0.0002085558264643131,0.0003281653482436825
258,0.0005904098349834099,0.0003633640091473224,0.0003549429351112422,0.001073952504479659,0.00029736237091070717,0.00044644698533316394,0.000511612325484459,0.0009117272834631423,0.00027147662996007037,0.00045972173636665457
259,0.0005825636825105689,0.0005987288657359102,0.0002444525891188552,0.0009820903203165154,0.000378695639064085,0.0005151068139736684,0.0008815442010061397,0.0006430099556121555,0.000285881317916483,0.0005162317710097086
260,0.0004798036836792489,0.0005105981900082469,0.0004220662946062922,0.000773459323662401,0.0004259281023457922,0.0002542444998851347,0.00044330288528995275,0.0009767883764026084,0.0002970019440518981,0.00029028053058502456
261,0.0005875928435539344,0.000834644760955098,0.0003095099988291986,0.0007153681814373934,0.00023448497845896102,0.000529463944394601,0.0004835352660354337,0.0004698200746709326,0.0003741315202572253,0.00028142580254636766
262,0.00046902850111746347,0.0003393782542140161,0.0004214079807306782,0.0008415635093206079,0.00041180704092156224,0.00028277735814938727,0.0005951207446201216,0.0006368011695427051,0.00026652078784342745,0.0005988757150991212
263,0.0007280688793206558,0.000490683502284016,0.0004630352947800431,0.0007405368477807255,0.0004187800942818918,0.00026063831181625765,0.0005345766974476499,0.0006466813294238004,0.0004260424776623896,0.0004172047069298204
264,0.00023828941134297263,0.0004688259818768679,0.0003098430884518232,0.0009541665620175506,0.00047070247603171376,0.0005014075955648314,0.0011167209434100496,0.0005675311655078242,0.0004629517143142342,0.0002408865722518281
265,0.0003468930403236474,0.0005397920616968807,0.0005214516231259675,0.0007202953138113538,0.00036908971063503624,0.0003608467726587024,0.0005585800999085952,0.0012012791945730235,0.0003748753425964899,0.00024332540547625483
266,0.0006072850049723259,0.0005235312007410902,0.0005010580425491473,0.0006830637320339665,0.000307636824467983,0.0005193588319841397,0.00071807469587448,0.0005926989148274386,0.00034786934246014493,0.0004322856316826503
267,0.000723914980224677,0.00043949291828952297,0.0002178332358362906,0.0006770311005948518,0.0005226990156874556,0.0004273143873311563,0.0006274443604007415,0.0005759980230042229,0.0002484573761603814,0.00037571119437387467
268,0.0006592846388989483,0.00024065185975151354,0.0003458146416176987,0.0005635342021522947,0.00024377587929879117,0.00021858316739280147,0.0006787816575799056,0.0007769897137119229,0.0002948931316479668,0.00032081759008484203
269,0.0007710838051054352,0.0007760447315592722,0.0003237268954255017,0.0015161781703907841,0.00024807244128878156,0.0003676447754542073,0.0005649483322654949,0.0006273862957579409,0.00023132149922337799,0.0002495525284370653
270,0.000550485432463585,0.0005748985620184132,0.00039529994841167455,0.000903966180817955,0.0006906829366279695,0.0003189040570858854,0.0005645140386748392,0.0008979750858591556,0.0004519575823796078,0.0004930631693390481
271,0.0009249495575732333,0.0004571449245547492,0.00048181815761165985,0.0009160912332229049,0.0002858213444937063,0.0003138360501189579,0.0007474881758449573,0.0005754339608340183,0.0003017768130617914,0.00025818454210310053
272,0.0004900058549954677,0.0006685834013092628,0.0002758031983762941,0.0010151339087863883,0.0002979246162395718,0.00029675668551246273,0.0006704182123744841,0.0006981452089324149,0.00034388110235693254,0.00023640324473062944
273,0.0006020393291191031,0.00035470358215400864,0.00040338141630371374,0.0007978038856900032,0.0003110332297331035,0.00022996487748078496,0.0007763045552846989,0.001172238319883668,0.00019656853522268485,0.00046254826572079554
274,0.0005303857165444768,0.00036013349333731604,0.00047206787626872783,0.000828755251227038,0.000418338284700497,0.000309792620353225,0.0008793553807662505,0.0004011507801022025,0.00034732503367802125,0.00032841473393927385
275,0.0006759323846257657,0.0008167115291532943,0.00047656355095844797,0.0007124912644669729,0.00033841387091274614,0.0003115683687193064,0.0005657306414015487,0.0005611760455801515,0.00027280706744279236,0.00040224028613502485
276,0.0006006987681288682,0.0007861665687457275,0.00046766046355311327,0.0008628470807061947,0.00033769238138373536,0.0003882557355065921,0.0005774521513978667,0.0005372654569565658,0.0003848416226697383,0.0004001627581274625
277,0.000699897236775641,0.0004213049986109151,0.0007010603737466764,0.001096678540526913,0.0002568948051206035,0.00036454198520998745,0.00048659032988911273,0.00039956954830180983,0.00023640533756164706,0.0003156618459196384
278,0.0004763257379717144,0.0005890254831268846,0.0004515985815383253,0.0007975183790831768,0.0003393511762319215,0.000442099028811764,0.0004763984855405604,0.0004871591045087733,0.000174550727426163,0.00040438221512446463
279,0.000413893471554786,0.0005104482271004031,0.0004856967288423582,0.0008290993283888474,0.00020054311799230415,0.00031924889938782946,0.0007265147949070464,0.00039905545921008694,0.0002941617694640921,0.0003218196018726249
280,0.0006498760310566481,0.0007026719051378372,0.0008130815196686072,0.0012930767370624592,0.00044064665828436413,0.0003276358997318602,0.0008732524670844354,0.0005065172638737269,0.0003763082772211281,0.00037541495105537694
281,0.0005645002253692891,0.0006906631299856802,0.0005171962312688172,0.0007258002998071331,0.000543092021521481,0.0003105551490605247,0.000793313187085231,0.0006339501409993413,0.00020063909812306774,0.0003997040967867549
282,0.0007272068950631319,0.00047118554474102025,0.00046409722094178734,0.0007567824382379814,0.00036827481567094645,0.0003110366209656097,0.001134243237293524,0.000433614467547826,0.00022028358223899505,0.0004602378218159888
283,0.0005054044210819462,0.0007047328530242852,0.00046025220768297766,0.0008536930296726406,0.0004791872219586895,0.0004679889274768696,0.0007821465101778469,0.0004184983270272902,0.0003039506046414897,0.00026751812255714576
284,0.00039476941930877347,0.0004504274268227025,0.0005597501112157474,0.0008929236021082442,0.00046444320962146774,0.0003703870472008947,0.0009108501653095863,0.0004448004549873957,0.0002664819091958658,0.0005111945554970977
285,0.0005826809660579355,0.0005930940735440835,0.0004405952100810123,0.0008395949250387736,0.0004503451326620359,0.0005285249721536455,0.0007044726572428966,0.0007641582277077331,0.00024023551410872398,0.0002680809005105952
286,0.00048102895602544424,0.0009177390141308901,0.0005191754287944203,0.0006908088063467294,0.00028254838953616166,0.00025547884185890107,0.0007689664098868038,0.000638875449954457,0.0002694968876079331,0.0005615519699484278
287,0.00044467758629876966,0.0003463778488962881,0.0003526514508528545,0.001186239981342179,0.0003374213584802017,0.000394573390688624,0.0006423668878684946,0.00047124332013037955,0.0002274664296470008,0.0004306998096452588
288,0.0005784607689654351,0.0005600235034895549,0.00046129596769627925,0.0010073920688759713,0.0002969311958139995,0.00027871527128051543,0.0009592317629117277,0.0003817351900898826,0.00040130474718954435,0.000370132861183779
289,0.0006524193762723079,0.0007662529412915529,0.0008070416757530027,0.0014889425236029508,0.00018362611449499372,0.0004925550671342218,0.0008731964471747709,0.00038582203830529006,0.00039400486744034047,0.0005451396547187691
290,0.0008083997705338234,0.00030065135868142086,0.0005756779113207772,0.0006370109907936915,0.0005334407130762415,0.0002740008797932256,0.0007154317634847442,0.0006736870007890901,0.0002943099320438844,0.0006034088911105855
291,0.0005797376345771149,0.00048293751700958436,0.0006106876673099551,0.000616975324527739,0.00030387249706768856,0.0003606013728882942,0.0005263799963351452,0.0004276587013178878,0.00043229737578730443,0.00047364091253309065
292,0.0005708088495057575,0.0004360360596719023,0.0004039188274838009,0.0007369037692016356,0.00028232081892740914,0.00042556312765987335,0.0006435776619524027,0.000494441793581376,0.00020428472170215377,0.0003516656544562514
293,0.0006950228182331978,0.0006212318079704979,0.00044922590833510536,0.000883623440095812,0.0003981280790453042,0.0002452528412963816,0.0010531916245783883,0.0004358391611318896,0.0003319681684879966,0.0005332503111262918
294,0.00042695073525475714,0.0005285770821166808,0.0004444364475921555,0.0010698029371341662,0.0004056144231939462,0.0005560071770134893,0.0009496587289791598,0.00044686627069148195,0.0003704868899428802,0.0004778141569727153
295,0.000569386694799034,0.0003363311924320487,0.0003314078202176798,0.0012247557030921285,0.0003828569323520285,0.0002085143188305414,0.0006942902597043316,0.0008090504506461054,0.00045927527537094267,0.00039343849625088676
296,0.0004322559441563935,0.0006689236667372999,0.0005338194338227236,0.000793468265690015,0.0003938318202969943,0.0002382528406562594,0.0009017858744499898,0.0006128623408939164,0.0002423059801421781,0.0004186104250835483
297,0.00041105623006698427,0.0005825674247013178,0.0003457757824350447,0.0006347137875795558,0.000488722804197011,0.00024406203661648892,0.0010436839174387158,0.0006864382010760377,0.0003735018331899018,0.0006185698857302493
298,0.0005036893170427397,0.000386713733964587,0.0002734110962267997,0.000559654793621507,0.00021426246217807029,0.00033795212314406285,0.0006589964032175759,0.0005887300522587937,0.0001963864257353826,0.000538449480557596
299,0.0008667588539834194,0.0006641077479295774,0.0003031754808649211,0.0006851483142192372,0.00041441943625067617,0.00058785252403431,0.0006373174317674779,0.000575004388671066,0.00037444574238676404,0.0003997649078945339
300,0.0007968443609980043,0.0004304338266662581,0.0004378185582890582,0.0007781196806753104,0.0001988689037388843,0.0004685640291818856,0.0006021680803292473,0.000793413532043238,0.0003255428007947939,0.0005541587961246672
301,0.0004359433426226491,0.0004066171367409749,0.00036388145714020154,0.0005421491370000498,0.0001943977462137083,0.0003731855311987853,0.0006302772830612533,0.000419907808042091,0.00021602633830544455,0.0003747303632523508
302,0.0005683319621812693,0.00024007598860186538,0.00039277307724131145,0.0007824036781466381,0.00031138286634595214,0.0003604415926775643,0.0005104119540147563,0.000741185368819507,0.0002546012540448881,0.00027309931337845855
303,0.000805311994925539,0.0003146369476314619,0.0002977624011644535,0.0008044413083275934,0.0004845101239636589,0.0003277375917159172,0.0010376532435465817,0.0004824640359926223,0.00033636315569175084,0.0005873212214204428
304,0.0006663387006198098,0.00038129371194765924,0.0003659623277140564,0.0008348483209495472,0.00028679651181067763,0.00024519844861456305,0.0007077752166648386,0.0006538410007489472,0.00036248405638938746,0.00038839840406052314
305,0.000701265280803454,0.0006895260250856721,0.00038292111403921984,0.0006798566372993901,0.00033434166685796164,0.00021256400857030933,0.0006393399876038381,0.0004237596532256951,0.00033706818372451373,0.000467341627978972
306,0.0008836197131344364,0.0005597134541864081,0.0003007540087294933,0.000598918130340376,0.00047176358651097996,0.00043991877435155523,0.0007497230172223033,0.0008406406296552716,0.00032683641256362535,0.0003597301473370237
307,0.0009445143958901316,0.00043609389647059483,0.00033780662481693594,0.00047577508042965497,0.00024437526535956566,0.0003303424753098286,0.0007098568169638933,0.0005110010416270637,0.00040913023960262985,0.0002976528822525325
308,0.0010939301257035046,0.00040664787952119253,0.00023065634781983222,0.0009006508806008429,0.00048495082761600876,0.00031419560338278847,0.0005733081784136859,0.0006300426924133685,0.00036076944060190743,0.00018092952448475256
309,0.0008382924426565641,0.0003226772475679829,0.00024266700604402033,0.0010119977356686488,0.00041231045848714776,0.00029030919875245085,0.0005896585824770067,0.0005012148019085043,0.0003053252048024421,0.00036878622776403286
310,0.0006542303833903922,0.0003950448078768717,0.0003265177438832388,0.0007513641292442494,0.00043044536784828217,0.0002764548428860618,0.0007146196362985412,0.0007082836907320385,0.0003486949039363005,0.00035603227326410806
311,0.0009090742143767251,0.0003825883863776331,0.0004425374020922194,0.0014127179146541228,0.000457081763566124,0.00027985967933982824,0.0009259297769441282,0.0005088345625080344,0.0005308172416197127,0.0003216234558999135
312,0.0006979354303800826,0.0006169317388131889,0.0002740319630176988,0.0006997670029174792,0.0004594055709402706,0.00037559320333435924,0.0006652723548402718,0.0008345954568651097,0.00023446940493994774,0.00045463232756821773
313,0.0008212808087814943,0.0004645563182752749,0.0005680362248159745,0.0006151081562309709,0.000378698185038325,0.00023425117734148591,0.0009275995228411275,0.0009760557092655556,0.0003882998537065995,0.00032519472914525736
314,0.0005776394847593841,0.0009500974037380895,0.00033386988148193056,0.0007012729637500266,0.000446137563154536,0.0003127993498842947,0.0006369481636263416,0.00046963260538734994,0.0003198291175250358,0.0002813708942800653
315,0.0007716858154441205,0.0004169065326615294,0.00028453202774829367,0.001520162317762117,0.00029228007509883873,0.0003830569562048637,0.0008848034645435371,0.0006839432371462515,0.0001984394043637016,0.0003157051913321232
316,0.000729900308374274,0.00034428232268272034,0.00021804320453369024,0.0008195265753926553,0.00042921212401285754,0.0004505769873009355,0.0005910336351913132,0.000510564674706689,0.0004399969784156984,0.0003675095579642529
317,0.0006256807575839747,0.0006896816924690672,0.00035692923360381275,0.0006589095800050298,0.0003269053908504167,0.0003179740962508189,0.0013278924841705962,0.000477369817158583,0.0003097446272234235,0.00036569004269378157
318,0.0008146687218516694,0.0007129900317121427,0.0002628209642293544,0.001279520725213798,0.00046787122095902074,0.0003064662519246684,0.0008055848654284742,0.0003759260480839577,0.00032297252962809223,0.0003694981521481431
319,0.0007597963560179552,0.0007214182687947261,0.00035022728405040016,0.0010065778860525302,0.00032041218312295767,0.00025348991206025764,0.0007586682911748503,0.00048197053743811714,0.0005140783824975045,0.0002775657348574127
320,0.0007165037823794981,0.0007598931447688749,0.0004041287614095855,0.0009418169299161907,0.0002610953579601604,0.00046794831546614473,0.0005351430690507541,0.000822053535565835,0.00025672179380748563,0.00024667013538880373
321,0.0008567966861630472,0.0008070203325522525,0.00017476483581159105,0.0009230815978542268,0.00025306754886611114,0.00043609955639343655,0.0010183104654282937,0.00042392229423491527,0.00027785091385105993,0.000181856517843341
322,0.0007412521380187029,0.0006136710768742784,0.00033361660733718425,0.0007565454408633611,0.0003634644554271869,0.0003054948330665428,0.0007572038027354521,0.00047340536621006643,0.00020904709827601132,0.00023591947299897673
323,0.0008532196817911838,0.0007093983099068433,0.0004026726261466114,0.000693689201915869,0.00031328935513135896,0.0005033109912348808,0.0013230282110551887,0.0005169690164397917,0.0003049728126580681,0.00019883415779664736
324,0.0007629313743824268,0.0006393687691273267,0.00029854534127718473,0.0007280714766034606,0.0006081569459907699,0.00028325556919300403,0.0008216131558142852,0.0004698534465523138,0.00033910495865502923,0.00028999432231709474
325,0.0006894339188197946,0.0008351049788402895,0.0003442435694102299,0.0010421764021032928,0.0002737380456964688,0.00030177359107491907,0.0007209712638334812,0.00038159285520859046,0.0004403718901404983,0.0003616889614795521
326,0.00041621767358574147,0.0005635191966103059,0.000568388067927018,0.0006386458415180537,0.0003904272412728907,0.00023247736272286162,0.000981741395931021,0.0006380968557816573,0.00023653403788390697,0.00037623244482281075
327,0.0006890339346148832,0.0006726373313391973,0.0002959216312656816,0.0012641451929552997,0.0003049299878516397,0.0004969315038661622,0.0006718470603156904,0.00041370387260997665,0.0002737960838726244,0.00029070517458746925
328,0.0009568467147852925,0.0008919365313755331,0.00019669639219544545,0.0007361499033983643,0.0003477446402139859,0.0002952824718063616,0.0008052950416136927,0.00042056055312110344,0.00041234377048840714,0.00033229918845756155
329,0.0007018514137788957,0.0009928534766504092,0.00043330240106020576,0.0009125814554533619,0.00035228666022370497,0.0004611393127599107,0.000654790282900856,0.0006917951496034061,0.00028846181896877263,0.00019799119203614763
330,0.0004161988588307359,0.0006230231195971188,0.00020672130968166257,0.0007643982336864125,0.0003019889012187571,0.00032189430552484574,0.0011522253092365303,0.0005928769296149198,0.0003838217661796198,0.0002684246542327666
331,0.00045636896114583216,0.0004989723455016427,0.00038658914640139216,0.0009455632092177042,0.0003991527041014267,0.0002931060850057488,0.0010943032963722874,0.0004020160014033629,0.00024888426113784436,0.00024528411976627374
332,0.0007653437376445301,0.001107087144637593,0.0003198813031551077,0.001042181665503558,0.000447993915710466,0.00030090445228678794,0.001241854583868788,0.0006244351408843153,0.0002610583256187776,0.0003366891838406077
333,0.0007150571165153724,0.0005461668296573822,0.0003282623269727353,0.0013501608729027258,0.0003496953607161565,0.0004559287712053992,0.0006691467919590728,0.0008309648615543066,0.0004815286293247402,0.0004222894990281777
334,0.0004883434849360183,0.0005957552765963524,0.0003184449422419047,0.0006637820692014638,0.00035630964012767154,0.0006679327264788816,0.0008199839849415089,0.00034341310464294344,0.00032718619439697165,0.0002455075048783062
335,0.00042686929719735486,0.000644965406131556,0.00026409645373988574,0.0013135646788844213,0.0003021741328418512,0.0003876630827038457,0.001041886749041996,0.0004599321447647768,0.0002943709637610759,0.000558955859637712
336,0.0008868787235299409,0.0004990390447559215,0.000479465939139415,0.0009552448833194387,0.0003451815140159395,0.0003922203272165796,0.0011604872357230003,0.00041683674331199205,0.00028683205613907933,0.00039221376699623907
337,0.0007401195142848882,0.00040240619998796343,0.0005512423452596348,0.0012820280379350715,0.00033788996515348374,0.000225091425256373,0.0010555406703364725,0.0008150151194153303,0.0002908132515220764,0.0003344020963761895
338,0.00048447011252338,0.0006837497356358231,0.000358556635400289,0.0006493681414499933,0.00031334065791015914,0.000248531646837001,0.0006988535757242176,0.0004229351902884341,0.00040553964265702705,0.0003716605872001403
339,0.0009869117035461897,0.0006633641010237121,0.0004559016080281096,0.000714746400223562,0.0002713538030889351,0.00029569871850749395,0.001131399331019266,0.0004902156884127693,0.0003622237173046932,0.00039589107419165206
340,0.0007269458893944879,0.00047716659231614357,0.0004125003877215638,0.0006470929791751335,0.00027061086553022904,0.0002602741272048367,0.0006911284729035869,0.0005452820372535431,0.0002565491758827867,0.00019506805079640455
341,0.0006434411382044393,0.0007120904530976222,0.0005031077879364968,0.0008977621004319766,0.0004204737954907831,0.00029794855634768805,0.0005851367190225956,0.00037647343701989125,0.0003182740828109886,0.000269707745838913
342,0.0006155730912133113,0.0006408277226232344,0.00032791000790874397,0.0005559622054190723,0.0003314697902273932,0.0002632412213819961,0.001165080350926535,0.0005347930756756492,0.00038734665635941316,0.0002520614255785451
343,0.0005226981135245064,0.0006478545625063581,0.0005659363240545091,0.0007645053286174548,0.00038550525304526027,0.00040001163683102615,0.0010580435813063644,0.0011919568494282579,0.00041076868832831177,0.00027161360888902744
344,0.0005388549508810603,0.0010293854596137792,0.0005613799874407153,0.0005688069781910991,0.00039836888986375947,0.00023194601579893526,0.0006361755117285209,0.0006848860173220418,0.0003204104008322951,0.0005317275674486227
345,0.00045283601826004677,0.0006891690050220366,0.0004302109814138893,0.0010244281175601653,0.0001982874652115972,0.00029588511311097866,0.0008044794750452048,0.0005428053065589537,0.0003222765890195378,0.0005739929118252727
346,0.0005706282766582537,0.0007397720887160128,0.00040990234009349944,0.0009205113462882261,0.00036571612444030705,0.00032789442637621576,0.0016126908352965229,0.0008043360137282669,0.00025677568808310676,0.00043737001001358536
347,0.0004318282056642082,0.0005850172096527999,0.00036088059916104516,0.0009619064517643104,0.00029494211054901994,0.00028457537167491824,0.0006284539123312128,0.0006034832065015593,0.00032126787475039725,0.0004044069376194058
348,0.0005313853471844437,0.0008226347919469791,0.0004255797777031228,0.0007012547783985395,0.00029499497501113544,0.0003208087300148771,0.000818047857290518,0.00030832781572667507,0.0006664299751888231,0.00019552341869134125
349,0.0007671695789561435,0.0005636706777428925,0.00039316629368570913,0.0006794523587542006,0.0006676665833771074,0.000304246168057096,0.0007297752405599044,0.0005564602489774842,0.0002782887083786753,0.00020029164450824293
350,0.0006090897410627881,0.0009294893104531761,0.0003940438645032728,0.000877006341899859,0.0002957083617834365,0.00032352268716976594,0.0006872929647085354,0.0005264576166661647,0.0004724292010723538,0.00023174208322885749
351,0.000492110594320811,0.000734451034213021,0.000445990214307856,0.0009472554792674352,0.00039216573193160423,0.0002266351049495111,0.0010190943184710092,0.000541951276665329,0.0003962248296004963,0.00022002414366514476
352,0.0007028761354753005,0.000679409927813654,0.00041711963663611885,0.0008115674091012582,0.0004273848508751915,0.00029258653912337464,0.0007819758411120612,0.00039594018787342705,0.00023639603699466278,0.00021585794190265019
353,0.0007479431338798294,0.0007740804570032081,0.00042569047612859694,0.0006457830933485418,0.00046227386734165333,0.0003551285825118312,0.0008282212192910128,0.0005492953385639736,0.00045260579401924545,0.0002490255609338729
354,0.0005510920367536035,0.0009883645128821105,0.00046549725976127265,0.000583040610080874,0.00018420453530896706,0.0003375317892715153,0.0009464074217206196,0.0004986585161311478,0.00027697009270139785,0.0003559150345328944
355,0.0005428296058280573,0.0009847861422359757,0.00036664582919601136,0.0006233876444524871,0.000530959434031012,0.0002374287654945427,0.0016594416775282416,0.0002538491085085994,0.0003016822304965927,0.0003251802754820989
